locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00003_01019	CDS	1458	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
UG00003_01020	CDS	315	rhaM	5.1.3.32	COG3254	L-rhamnose mutarotase
UG00003_01021	CDS	1275	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
UG00003_01022	CDS	987	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
UG00003_01023	CDS	1167			COG0628	Putative transport protein
UG00003_01024	CDS	831	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
UG00003_01025	tRNA	73				tRNA-Ala(ggc)
UG00003_01026	CDS	486	cdoA	1.13.11.20		Cysteine dioxygenase
UG00003_01027	CDS	1536	hsrA			putative transport protein HsrA
UG00003_01028	CDS	1035	lytG	3.2.1.-	COG1705	Exo-glucosaminidase LytG
UG00003_01029	CDS	264	yiaA		COG4682	Inner membrane protein YiaA
UG00003_01030	CDS	1338	ktrB_1		COG0168	Ktr system potassium uptake protein B
UG00003_01031	CDS	669	ktrA_1		COG0569	Ktr system potassium uptake protein A
UG00003_01032	CDS	546	yuaB			putative protein YuaB
UG00003_01033	CDS	543	opcR_3		COG1510	HTH-type transcriptional repressor OpcR
UG00003_01034	CDS	1473	gbsA	1.2.1.8	COG1012	Betaine aldehyde dehydrogenase
UG00003_01035	CDS	1209	gbsB	1.1.1.1	COG1454	Alcohol dehydrogenase
UG00003_01036	CDS	579	yuaD			Putative metal-sulfur cluster biosynthesis proteins YuaD
UG00003_01037	CDS	489				hypothetical protein
UG00003_01038	CDS	525	yuaF			putative membrane protein YuaF
UG00003_01039	CDS	1530	yqiK		COG2268	Inner membrane protein YqiK
UG00003_01040	CDS	522				hypothetical protein
UG00003_01041	CDS	579	thiT		COG3859	Thiamine transporter ThiT
UG00003_01042	tRNA	76				tRNA-Val(tac)
UG00003_01043	tRNA	76				tRNA-Thr(tgt)
UG00003_01044	tRNA	76				tRNA-Lys(ttt)
UG00003_01045	tRNA	87				tRNA-Leu(cag)
UG00003_01046	tRNA	75				tRNA-Gly(gcc)
UG00003_01047	tRNA	86				tRNA-Leu(taa)
UG00003_01048	tRNA	77				tRNA-Arg(acg)
UG00003_01049	tRNA	77				tRNA-Pro(tgg)
UG00003_01050	tRNA	74				tRNA-Ala(tgc)
UG00003_01051	tRNA	77				tRNA-Met(cat)
UG00003_01052	tRNA	77				tRNA-Met(cat)
UG00003_01053	tRNA	93				tRNA-Ser(tga)
UG00003_01054	tRNA	77				tRNA-Met(cat)
UG00003_01055	tRNA	77				tRNA-Asp(gtc)
UG00003_01056	tRNA	76				tRNA-Phe(gaa)
UG00003_01057	tRNA	76				tRNA-His(gtg)
UG00003_01058	tRNA	74				tRNA-Gly(tcc)
UG00003_01059	tRNA	77				tRNA-Ile(gat)
UG00003_01060	tRNA	75				tRNA-Asn(gtt)
UG00003_01061	tRNA	91				tRNA-Ser(gct)
UG00003_01062	tRNA	72				tRNA-Glu(ttc)
UG00003_01063	CDS	1884	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
UG00003_01064	CDS	1143	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
UG00003_01065	CDS	1032	glgD		COG0448	Glycogen biosynthesis protein GlgD
UG00003_01066	CDS	1455	glgA	2.4.1.21	COG0297	Glycogen synthase
UG00003_01067	CDS	2397	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
UG00003_01068	CDS	468	tspO		COG3476	Tryptophan-rich protein TspO
UG00003_01069	CDS	1062	cotI			Spore coat protein I
UG00003_01070	CDS	1134	cotSA_1	2.4.-.-	COG0438	Spore coat protein SA
UG00003_01071	CDS	1056	cotS			Spore coat protein S
UG00003_01072	CDS	432				hypothetical protein
UG00003_01073	CDS	1224	cotSA_2	2.4.-.-	COG0438	Spore coat protein SA
UG00003_01074	CDS	951	wbgU	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
UG00003_01075	CDS	1287	tuaD_2	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase TuaD
UG00003_01076	CDS	819	gtaB_2	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
UG00003_01077	CDS	720	yocK_1		COG1734	General stress protein 16O
UG00003_01078	CDS	1416	pchA	5.4.4.2	COG1169	Salicylate biosynthesis isochorismate synthase
UG00003_01079	CDS	1743	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
UG00003_01080	CDS	825	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
UG00003_01081	CDS	816	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
UG00003_01082	CDS	1461	menE	6.2.1.26	COG0318	2-succinylbenzoate--CoA ligase
UG00003_01083	CDS	1116	menC	4.2.1.113	COG4948	o-succinylbenzoate synthase
UG00003_01084	CDS	921	troA		COG0803	Periplasmic zinc-binding protein TroA
UG00003_01085	CDS	753	znuC_1	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
UG00003_01086	CDS	1308	mntB_1			Manganese transport system membrane protein MntB
UG00003_01087	CDS	888	mntB_2			Manganese transport system membrane protein MntB
UG00003_01088	CDS	159				hypothetical protein
UG00003_01089	CDS	1041	ythB		COG1294	Putative cytochrome bd menaquinol oxidase subunit II
UG00003_01090	CDS	1332	ythA	1.10.3.-	COG1271	Putative cytochrome bd menaquinol oxidase subunit I
UG00003_01091	CDS	249	rpmE2		COG0254	50S ribosomal protein L31 type B
UG00003_01092	CDS	564	mtcA1_2	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
UG00003_01093	CDS	474	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
UG00003_01094	CDS	438				hypothetical protein
UG00003_01095	CDS	141				hypothetical protein
UG00003_01096	CDS	438	dps		COG0783	General stress protein 20U
UG00003_01097	CDS	405				hypothetical protein
UG00003_01098	CDS	477	ytkD	3.6.1.55	COG0494	Putative 8-oxo-dGTP diphosphatase YtkD
UG00003_01099	CDS	813	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
UG00003_01100	CDS	783	tauB	3.6.3.36	COG4525	Taurine import ATP-binding protein TauB
UG00003_01101	CDS	1032				hypothetical protein
UG00003_01102	CDS	774	dpp5_2	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
UG00003_01103	CDS	243	ytmB			putative protein YtmB
UG00003_01104	CDS	1584	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
UG00003_01105	CDS	1203	metK	2.5.1.6		S-adenosylmethionine synthase
UG00003_01106	CDS	1899	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
UG00003_01107	CDS	1392	proY		COG1113	Proline-specific permease ProY
UG00003_01108	CDS	516	yrdA		COG0663	Protein YrdA
UG00003_01109	CDS	780	ytpA	3.1.1.-	COG2267	Phospholipase YtpA
UG00003_01110	CDS	1107	ytpB	4.2.3.130		Tetraprenyl-beta-curcumene synthase
UG00003_01111	CDS	585	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
UG00003_01112	CDS	969	bioB_1	2.8.1.6		Biotin synthase
UG00003_01113	CDS	273				hypothetical protein
UG00003_01114	CDS	138				hypothetical protein
UG00003_01115	CDS	393	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
UG00003_01116	CDS	879	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
UG00003_01117	CDS	987	ytrC			putative ABC transporter permease YtrC
UG00003_01118	CDS	978	ytrD			putative ABC transporter permease YtrD
UG00003_01119	CDS	696	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
UG00003_01120	CDS	1311	ytrF		COG0577	ABC transporter permease YtrF
UG00003_01121	CDS	696	graR_3		COG0745	Response regulator protein GraR
UG00003_01122	CDS	1005	graS_3	2.7.13.3	COG0642	Sensor histidine kinase GraS
UG00003_01123	CDS	762	bceA		COG1136	Bacitracin export ATP-binding protein BceA
UG00003_01124	CDS	1941	bceB		COG0577	Bacitracin export permease protein BceB
UG00003_01125	CDS	747	yttA			putative membrane protein YttA
UG00003_01126	CDS	1194	mdtH_1			Multidrug resistance protein MdtH
UG00003_01127	CDS	786	pfyP			Blue-light photoreceptor
UG00003_01128	CDS	339				hypothetical protein
UG00003_01129	CDS	2415	leuS	6.1.1.4		Leucine--tRNA ligase
UG00003_01130	CDS	312		2.8.1.-	COG0607	Sulfurtransferase
UG00003_01131	CDS	1299	melA	3.2.1.22	COG1486	Alpha-galactosidase
UG00003_01132	CDS	831	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
UG00003_01133	CDS	912	lacF_1			Lactose transport system permease protein LacF
UG00003_01134	CDS	1281	msmE_2		COG1653	Putative binding protein MsmE
UG00003_01135	CDS	1035	lacR_2		COG1609	HTH-type transcriptional regulator LacR
UG00003_01136	CDS	900				hypothetical protein
UG00003_01137	CDS	735	bioW	6.2.1.14	COG1424	6-carboxyhexanoate--CoA ligase
UG00003_01138	CDS	1347	bioK	2.6.1.105	COG0161	L-Lysine--8-amino-7-oxononanoate transaminase
UG00003_01139	CDS	1170	bioF	2.3.1.47	COG0156	8-amino-7-oxononanoate synthase 2
UG00003_01140	CDS	696	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
UG00003_01141	CDS	1008	bioB_2	2.8.1.6		Biotin synthase
UG00003_01142	CDS	1188	bioI	1.14.14.46	COG2124	Biotin biosynthesis cytochrome P450
UG00003_01143	CDS	762	udh	1.1.1.203	COG0451	Uronate dehydrogenase
UG00003_01144	CDS	882	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
UG00003_01145	CDS	1497	lipO_1		COG1653	Lipoprotein LipO
UG00003_01146	CDS	2307	yesS_1		COG2207	HTH-type transcriptional regulator YesS
UG00003_01147	CDS	966	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
UG00003_01148	CDS	1113	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
UG00003_01149	CDS	423	yteS			Putative lipoprotein YteS
UG00003_01150	CDS	1287	yteT	1.-.-.-	COG0673	Putative oxidoreductase YteT
UG00003_01151	CDS	669	yesV_1		COG5578	putative protein YesV
UG00003_01152	CDS	183				Sporulation protein cse60
UG00003_01153	CDS	1539	opuD		COG1292	Glycine betaine transporter OpuD
UG00003_01154	CDS	1218			COG2081	putative protein
UG00003_01155	CDS	1566	murJ		COG2244	Lipid II flippase MurJ
UG00003_01156	CDS	720	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
UG00003_01157	CDS	222	ytzE		COG1349	putative HTH-type transcriptional regulator YtzE
UG00003_01158	CDS	711	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
UG00003_01159	CDS	1158				hypothetical protein
UG00003_01160	CDS	1299	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
UG00003_01161	CDS	1392		3.4.13.-	COG0624	Putative dipeptidase
UG00003_01162	CDS	936	cysK	2.5.1.47		Cysteine synthase
UG00003_01163	CDS	552	ytlP	3.1.4.-		RNA 2',3'-cyclic phosphodiesterase
UG00003_01164	CDS	915				hypothetical protein
UG00003_01165	CDS	930	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
UG00003_01166	CDS	2157	amyX	3.2.1.41	COG1523	Pullulanase
UG00003_01167	CDS	798				hypothetical protein
UG00003_01168	CDS	279				hypothetical protein
UG00003_01169	CDS	642	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
UG00003_01170	CDS	846	ytnP	3.1.1.-	COG0491	putative quorum-quenching lactonase YtnP
UG00003_01171	CDS	1701	maeA_2	1.1.1.38	COG0281	putative NAD-dependent malic enzyme 2
UG00003_01172	CDS	318				hypothetical protein
UG00003_01173	CDS	1074	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
UG00003_01174	CDS	447				hypothetical protein
UG00003_01175	CDS	324	ytpP			Thioredoxin-like protein YtpP
UG00003_01176	CDS	810				hypothetical protein
UG00003_01177	CDS	606	pheT_1	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
UG00003_01178	CDS	2859	sftA			DNA translocase SftA
UG00003_01179	CDS	1299	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
UG00003_01180	CDS	423				hypothetical protein
UG00003_01181	CDS	456				hypothetical protein
UG00003_01182	CDS	327				hypothetical protein
UG00003_01183	CDS	1077	aroA		COG1605	Protein AroA(G)
UG00003_01184	CDS	1005	ccpA_2		COG1609	Catabolite control protein A
UG00003_01185	CDS	819	pomA_1		COG1291	Chemotaxis protein PomA
UG00003_01186	CDS	729	motB_1		COG1360	Motility protein B
UG00003_01187	CDS	1164	acuC			Acetoin utilization protein AcuC
UG00003_01188	CDS	645	hrp1_1			Hypoxic response protein 1
UG00003_01189	CDS	633	acuA	2.3.1.-		Acetoin utilization protein AcuA
UG00003_01190	CDS	1719	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
UG00003_01191	CDS	1269	tyrS1	6.1.1.1	COG0162	Tyrosine--tRNA ligase 1
UG00003_01192	CDS	129				hypothetical protein
UG00003_01193	CDS	603	rpsD		COG0522	30S ribosomal protein S4
UG00003_01194	CDS	1740	dgcM	2.7.7.65	COG2199	Diguanylate cyclase DgcM
UG00003_01195	CDS	492	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
UG00003_01196	CDS	624	yttP			putative HTH-type transcriptional regulator YttP
UG00003_01197	CDS	807	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
UG00003_01198	CDS	1689	ezrA		COG4477	Septation ring formation regulator EzrA
UG00003_01199	CDS	1338	brnQ_1		COG1114	Branched-chain amino acid transport system 2 carrier protein
UG00003_01200	CDS	1146	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
UG00003_01201	CDS	1206	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
UG00003_01202	CDS	210				Small, acid-soluble spore protein 2
UG00003_01203	CDS	1590	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
UG00003_01204	CDS	1590	nfdA	3.5.1.91		N-substituted formamide deformylase
UG00003_01205	CDS	804	nadK1	2.7.1.23	COG0061	NAD kinase 1
UG00003_01206	CDS	1008	sppA	3.4.21.-	COG0616	Putative signal peptide peptidase SppA
UG00003_01207	CDS	495				hypothetical protein
UG00003_01208	CDS	705				hypothetical protein
UG00003_01209	CDS	456	ytfJ		COG3874	putative spore protein YtfJ
UG00003_01210	CDS	504	tpx	1.11.1.15	COG2077	Thiol peroxidase
UG00003_01211	CDS	990				hypothetical protein
UG00003_01212	CDS	1188	ackA	2.7.2.1	COG0282	Acetate kinase
UG00003_01213	CDS	513	moaB		COG0521	Molybdenum cofactor biosynthesis protein B
UG00003_01214	CDS	1212	argG	6.3.4.5		Argininosuccinate synthase
UG00003_01215	CDS	1386	argH	4.3.2.1	COG0165	Argininosuccinate lyase
UG00003_01216	CDS	132				hypothetical protein
UG00003_01217	CDS	768	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00003_01218	CDS	684				hypothetical protein
UG00003_01219	CDS	927	cmpR_1		COG0583	HTH-type transcriptional activator CmpR
UG00003_01220	CDS	537	ytmI_2	2.3.1.-		putative N-acetyltransferase YtmI
UG00003_01221	CDS	810	tcyJ		COG0834	L-cystine-binding protein TcyJ
UG00003_01222	CDS	792	tcyK		COG0834	L-cystine-binding protein TcyK
UG00003_01223	CDS	720	tcyL		COG0765	L-cystine transport system permease protein TcyL
UG00003_01224	CDS	708	tcyM		COG0765	L-cystine transport system permease protein TcyM
UG00003_01225	CDS	780	tcyN	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyN
UG00003_01226	CDS	1005	luxA_2	1.14.14.3	COG2141	Alkanal monooxygenase alpha chain
UG00003_01227	CDS	282				hypothetical protein
UG00003_01228	CDS	1329	moxC	1.14.-.-	COG2141	Putative monooxygenase MoxC
UG00003_01229	CDS	693	ribR	2.7.1.26	COG0196	RNA-binding riboflavin kinase RibR
UG00003_01230	CDS	1251	yxeP_2	3.-.-.-	COG1473	putative hydrolase YxeP
UG00003_01231	CDS	903				hypothetical protein
UG00003_01232	CDS	1320		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
UG00003_01233	CDS	303				hypothetical protein
UG00003_01234	CDS	942	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
UG00003_01235	CDS	192				hypothetical protein
UG00003_01236	CDS	504	ytrI			Sporulation membrane protein YtrI
UG00003_01237	CDS	342	ytrH			Sporulation membrane protein YtrH
UG00003_01238	CDS	3348	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
UG00003_01239	CDS	1233		1.1.1.38		NAD-dependent malic enzyme
UG00003_01240	CDS	873	accD	6.4.1.2	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
UG00003_01241	CDS	978	accA	6.4.1.2	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
UG00003_01242	CDS	960	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
UG00003_01243	CDS	1758	pyk	2.7.1.40	COG0469	Pyruvate kinase
UG00003_01244	CDS	384				hypothetical protein
UG00003_01245	CDS	1116				Sodium-lithium/proton antiporter
UG00003_01246	CDS	465				hypothetical protein
UG00003_01247	CDS	1119	citZ	2.3.3.16	COG0372	Citrate synthase 2
UG00003_01248	CDS	1272	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
UG00003_01249	CDS	939	mdh	1.1.1.37	COG0039	Malate dehydrogenase
UG00003_01250	CDS	723	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
UG00003_01251	CDS	1740	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
UG00003_01252	CDS	2643	polA	2.7.7.7		DNA polymerase I
UG00003_01253	CDS	837	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
UG00003_01254	CDS	633	mntP_2			manganese efflux pump MntP
UG00003_01255	CDS	594	coaE_1	2.7.1.24		Dephospho-CoA kinase
UG00003_01256	CDS	843	ytbE	1.-.-.-	COG0656	putative oxidoreductase YtbE
UG00003_01257	CDS	1191	ydhP_1		COG2814	Inner membrane transport protein YdhP
UG00003_01258	CDS	381	ytcD_1		COG1733	putative HTH-type transcriptional regulator YtcD
UG00003_01259	CDS	1023	gapB	1.2.1.59	COG0057	Glyceraldehyde-3-phosphate dehydrogenase 2
UG00003_01260	CDS	381	speH	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
UG00003_01261	CDS	459	nrdR		COG1327	Transcriptional repressor NrdR
UG00003_01262	CDS	1419	dnaB		COG3611	Replication initiation and membrane attachment protein
UG00003_01263	CDS	936	dnaI_1		COG1484	Primosomal protein DnaI
UG00003_01264	CDS	642	ydjZ_1		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
UG00003_01265	CDS	846				hypothetical protein
UG00003_01266	CDS	231				hypothetical protein
UG00003_01267	CDS	1932	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
UG00003_01268	CDS	783	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
UG00003_01269	CDS	1782	ypdA	2.7.13.3	COG3275	Sensor histidine kinase YpdA
UG00003_01270	CDS	726	lytR_2		COG3279	Sensory transduction protein LytR
UG00003_01271	CDS	441	lrgA		COG1380	Antiholin-like protein LrgA
UG00003_01272	CDS	696	lrgB		COG1346	Antiholin-like protein LrgB
UG00003_01273	CDS	663				hypothetical protein
UG00003_01274	CDS	504	infC			Translation initiation factor IF-3
UG00003_01275	CDS	201	rpmI		COG0291	50S ribosomal protein L35
UG00003_01276	CDS	360	rplT		COG0292	50S ribosomal protein L20
UG00003_01277	CDS	270				hypothetical protein
UG00003_01278	CDS	393	ysdB			Sigma-w pathway protein YsdB
UG00003_01279	CDS	1086	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
UG00003_01280	CDS	972	abnA	3.2.1.99	COG3507	Extracellular endo-alpha-(1->5)-L-arabinanase 1
UG00003_01281	CDS	1491	araA	5.3.1.4		L-arabinose isomerase
UG00003_01282	CDS	1683	araB	2.7.1.16	COG1069	Ribulokinase
UG00003_01283	CDS	690	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
UG00003_01284	CDS	810	araL	3.1.3.23	COG0647	Sugar-phosphatase AraL
UG00003_01285	CDS	1185	egsA	1.1.1.261	COG0371	Glycerol-1-phosphate dehydrogenase [NAD(P)+]
UG00003_01286	CDS	1302	araN		COG1653	putative arabinose-binding protein
UG00003_01287	CDS	942	araP_2		COG1175	L-arabinose transport system permease protein AraP
UG00003_01288	CDS	846	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
UG00003_01289	CDS	1503	abfA	3.2.1.55	COG3534	Intracellular exo-alpha-(1->5)-L-arabinofuranosidase 1
UG00003_01290	CDS	1797	cstA		COG1966	Peptide transporter CstA
UG00003_01291	CDS	381	fosA	2.5.1.18		Glutathione transferase FosA
UG00003_01292	CDS	1335	lutA_2		COG0247	Lactate utilization protein A
UG00003_01293	CDS	1413		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
UG00003_01294	CDS	1107	cdaR_1		COG3835	Carbohydrate diacid regulator
UG00003_01295	CDS	216	sspI			Small, acid-soluble spore protein I
UG00003_01296	CDS	747		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
UG00003_01297	CDS	1035	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
UG00003_01298	CDS	2415	pheT_2	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
UG00003_01299	CDS	942	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
UG00003_01300	CDS	258	zapA		COG3027	Cell division protein ZapA
UG00003_01301	CDS	534				hypothetical protein
UG00003_01302	CDS	1713	polX		COG1387	DNA polymerase/3'-5' exonuclease PolX
UG00003_01303	CDS	2358	mutS2	3.1.-.-		Endonuclease MutS2
UG00003_01304	CDS	405				hypothetical protein
UG00003_01305	CDS	1683	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00003_01306	CDS	585	fadR			Fatty acid metabolism regulator protein
UG00003_01307	CDS	777	fadB	4.2.1.17	COG1024	putative enoyl-CoA hydratase
UG00003_01308	CDS	774	etfB		COG2086	Electron transfer flavoprotein subunit beta
UG00003_01309	CDS	978	etfA		COG2025	Electron transfer flavoprotein subunit alpha
UG00003_01310	CDS	216				hypothetical protein
UG00003_01311	CDS	1488	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
UG00003_01312	CDS	315	trxA		COG0526	Thioredoxin
UG00003_01313	CDS	1773	uvrC_2		COG0322	UvrABC system protein C
UG00003_01314	CDS	1227	lysC_1	2.7.2.4	COG0527	Aspartokinase 2
UG00003_01315	CDS	447	yslB			putative protein YslB
UG00003_01316	CDS	609	sdhC		COG2009	Succinate dehydrogenase cytochrome b558 subunit
UG00003_01317	CDS	1761	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
UG00003_01318	CDS	762	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
UG00003_01319	CDS	444				hypothetical protein
UG00003_01320	CDS	225	gerE		COG2771	Spore germination protein GerE
UG00003_01321	CDS	441	yusO_3			putative HTH-type transcriptional regulator YusO
UG00003_01322	CDS	816	racE	5.1.1.3	COG0796	Glutamate racemase 1
UG00003_01323	CDS	1101	gerM		COG5401	Spore germination protein GerM
UG00003_01324	CDS	738	rph	2.7.7.56	COG0689	Ribonuclease PH
UG00003_01325	CDS	588		3.6.1.66		dITP/XTP pyrophosphatase
UG00003_01326	CDS	510		3.1.4.-		Putative metallophosphoesterase MG207 
UG00003_01327	tRNA	76				tRNA-Arg(tct)
UG00003_01328	CDS	825	ysnF			Stress response protein YsnF
UG00003_01329	CDS	456	ysnE	2.3.1.-		putative N-acetyltransferase YsnE
UG00003_01330	CDS	336				hypothetical protein
UG00003_01331	CDS	1725	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
UG00003_01332	CDS	519	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
UG00003_01333	CDS	1029	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
UG00003_01334	CDS	1557	leuA	2.3.3.13		2-isopropylmalate synthase
UG00003_01335	CDS	1098	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
UG00003_01336	CDS	1419	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
UG00003_01337	CDS	600	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
UG00003_01338	CDS	1005				hypothetical protein
UG00003_01339	CDS	1275	tig	5.2.1.8	COG0544	Trigger factor
UG00003_01340	CDS	1263	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
UG00003_01341	CDS	1659	lon2	3.4.21.53	COG1067	Lon protease 2
UG00003_01342	CDS	2325	lon1	3.4.21.53	COG0466	Lon protease 1
UG00003_01343	CDS	588	engB		COG0218	putative GTP-binding protein EngB
UG00003_01344	CDS	498				hypothetical protein
UG00003_01345	CDS	1368	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
UG00003_01346	CDS	831	ccsA_1			Cytochrome c biogenesis protein CcsA
UG00003_01347	CDS	945	hemC	2.5.1.61		Porphobilinogen deaminase
UG00003_01348	CDS	789				hypothetical protein
UG00003_01349	CDS	975	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
UG00003_01350	CDS	1293	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
UG00003_01351	CDS	1728	spoVID			Stage VI sporulation protein D
UG00003_01352	CDS	1035				hypothetical protein
UG00003_01353	CDS	192				hypothetical protein
UG00003_01354	CDS	2643	valS	6.1.1.9	COG0525	Valine--tRNA ligase
UG00003_01355	CDS	1293	fpgS	6.3.2.17		Folylpolyglutamate synthase
UG00003_01356	CDS	537	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
UG00003_01357	CDS	999	spoIIB			Stage II sporulation protein B
UG00003_01358	CDS	570	maf		COG0424	Septum formation protein Maf
UG00003_01359	CDS	696				hypothetical protein
UG00003_01360	CDS	1014	mreB		COG1077	Rod shape-determining protein MreB
UG00003_01361	CDS	873	mreC		COG1792	Cell shape-determining protein MreC
UG00003_01362	CDS	519	mreD		COG2891	Rod shape-determining protein MreD
UG00003_01363	CDS	681	minC		COG0850	Septum site-determining protein MinC
UG00003_01364	CDS	807	minD		COG2894	Septum site-determining protein MinD
UG00003_01365	CDS	795	spoIVFA		COG0739	Stage IV sporulation protein FA
UG00003_01366	CDS	867	spoIVFB	3.4.24.-	COG1994	Stage IV sporulation protein FB
UG00003_01367	CDS	309	rplU		COG0261	50S ribosomal protein L21
UG00003_01368	CDS	339				hypothetical protein
UG00003_01369	CDS	285	rpmA		COG0211	50S ribosomal protein L27
UG00003_01370	CDS	579	spo0B	2.7.-.-		Sporulation initiation phosphotransferase B
UG00003_01371	CDS	1287	obg	3.6.5.-	COG0536	GTPase Obg
UG00003_01372	CDS	444				hypothetical protein
UG00003_01373	CDS	882	pheA		COG0077	P-protein
UG00003_01374	CDS	543	nadR		COG1827	Transcription repressor NadR
UG00003_01375	CDS	1188	nifS	2.8.1.7	COG1104	Putative cysteine desulfurase NifS
