locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00001_00371	CDS	315	hypA		COG0375	Hydrogenase maturation factor HypA
UG00001_00372	CDS	705	hypB			Hydrogenase maturation factor HypB
UG00001_00373	CDS	972	hydA_1	1.12.2.1		Periplasmic [NiFe] hydrogenase small subunit
UG00001_00374	CDS	1626		1.12.99.6	COG0374	Periplasmic [NiFeSe] hydrogenase large subunit
UG00001_00375	CDS	468	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
UG00001_00376	CDS	300				hypothetical protein
UG00001_00377	CDS	1278				hypothetical protein
UG00001_00378	CDS	375				hypothetical protein
UG00001_00379	CDS	234				hypothetical protein
UG00001_00380	CDS	537	ymdB_1	3.5.1.-	COG2110	O-acetyl-ADP-ribose deacetylase
UG00001_00381	CDS	543	pncA	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
UG00001_00382	CDS	600			COG1090	Epimerase family protein
UG00001_00383	CDS	894				hypothetical protein
UG00001_00384	CDS	591	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
UG00001_00385	CDS	738				hypothetical protein
UG00001_00386	CDS	759				hypothetical protein
UG00001_00387	CDS	924	drrA_1	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
UG00001_00388	CDS	1398	baeS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase BaeS
UG00001_00389	CDS	699	sphR_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
UG00001_00390	CDS	369				hypothetical protein
UG00001_00391	CDS	774	crt_1	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
UG00001_00392	CDS	918	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
UG00001_00393	CDS	1836	pbpI		COG0768	Penicillin-binding protein 4B
UG00001_00394	CDS	663	udk	2.7.1.48		Uridine kinase
UG00001_00395	CDS	1065	mltG	4.2.2.-		Endolytic murein transglycosylase
UG00001_00396	CDS	294				hypothetical protein
UG00001_00397	CDS	465	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
UG00001_00398	CDS	285				hypothetical protein
UG00001_00399	CDS	480	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
UG00001_00400	CDS	972	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
UG00001_00401	CDS	1404	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
UG00001_00402	CDS	600				hypothetical protein
UG00001_00403	CDS	2715	acn	4.2.1.3	COG1048	Aconitate hydratase A
UG00001_00404	CDS	570	dcd	3.5.4.13		dCTP deaminase
UG00001_00405	CDS	420	yccU		COG1832	putative protein YccU
UG00001_00406	CDS	651	comEA		COG1555	ComE operon protein 1
UG00001_00407	CDS	843	proC_1	1.5.1.2		Pyrroline-5-carboxylate reductase
UG00001_00408	CDS	2478	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
UG00001_00409	CDS	489	khtT		COG0490	K(+)/H(+) antiporter subunit KhtT
UG00001_00410	CDS	1221	khtU		COG0475	K(+)/H(+) antiporter subunit KhtU
UG00001_00411	CDS	390	rsfS		COG0799	Ribosomal silencing factor RsfS
UG00001_00412	CDS	582	rny_1	3.1.-.-		Ribonuclease Y
UG00001_00413	CDS	141				hypothetical protein
UG00001_00414	CDS	633	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
UG00001_00415	CDS	897	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
UG00001_00416	CDS	1116	yqeH		COG1161	putative protein YqeH
UG00001_00417	CDS	516				hypothetical protein
UG00001_00418	CDS	717	sigK_1			RNA polymerase sigma-28 factor
UG00001_00419	CDS	333	isdG	1.14.14.18	COG2329	Heme-degrading monooxygenase
UG00001_00420	CDS	696	walR_1		COG0745	Transcriptional regulatory protein WalR
UG00001_00421	CDS	1434	phoR_1	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
UG00001_00422	CDS	753				hypothetical protein
UG00001_00423	CDS	726	yadG		COG1131	putative ABC transporter ATP-binding protein YadG
UG00001_00424	CDS	1254				hypothetical protein
UG00001_00425	CDS	1158	ugtP_1	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
UG00001_00426	CDS	501				hypothetical protein
UG00001_00427	CDS	1362	mmcO	1.16.3.1	COG2132	Multicopper oxidase MmcO
UG00001_00428	CDS	2100	radD	3.6.4.12	COG1061	Putative DNA repair helicase RadD
UG00001_00429	CDS	237				hypothetical protein
UG00001_00430	CDS	651	yqgN		COG0212	putative protein YqgN
UG00001_00431	CDS	513		3.1.4.-		Putative metallophosphoesterase MG207 
UG00001_00432	CDS	240	tlp_1			Small, acid-soluble spore protein Tlp
UG00001_00433	CDS	1206				hypothetical protein
UG00001_00434	CDS	816				Insertion sequence IS5376 putative ATP-binding protein
UG00001_00435	CDS	111				hypothetical protein
UG00001_00436	CDS	717	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
UG00001_00437	CDS	693	resA_1		COG0526	Thiol-disulfide oxidoreductase ResA
UG00001_00438	CDS	1203	yfcJ			putative MFS-type transporter YfcJ
UG00001_00439	CDS	2205	dinG	3.6.4.12	COG1199	putative ATP-dependent helicase DinG 
UG00001_00440	CDS	108				hypothetical protein
UG00001_00441	CDS	612				hypothetical protein
UG00001_00442	CDS	723				hypothetical protein
UG00001_00443	CDS	849	opuAB		COG4176	Glycine betaine transport system permease protein OpuAB
UG00001_00444	CDS	1242	opuAA	3.6.3.32	COG4175	Glycine betaine transport ATP-binding protein OpuAA
UG00001_00445	CDS	1368		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
UG00001_00446	CDS	789	lutC		COG1556	Lactate utilization protein C
UG00001_00447	CDS	1083	lutB_1		COG1139	Lactate utilization protein B
UG00001_00448	CDS	1101	gerM		COG5401	Spore germination protein GerM
UG00001_00449	CDS	771	rph_1	2.7.7.56	COG0689	Ribonuclease PH
UG00001_00450	CDS	612	rdgB_1	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
UG00001_00451	CDS	1302	tig	5.2.1.8	COG0544	Trigger factor
UG00001_00452	CDS	597	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
UG00001_00453	CDS	1269	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
UG00001_00454	CDS	1707	lon2	3.4.21.53	COG1067	Lon protease 2
UG00001_00455	CDS	2424	lon1	3.4.21.53	COG0466	Lon protease 1
UG00001_00456	CDS	609	engB		COG0218	putative GTP-binding protein EngB
UG00001_00457	CDS	1374	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
UG00001_00458	CDS	819	ccsA			Cytochrome c biogenesis protein CcsA
UG00001_00459	CDS	936	hemC	2.5.1.61		Porphobilinogen deaminase
UG00001_00460	CDS	825	hemD	4.2.1.75	COG1587	Uroporphyrinogen-III synthase
UG00001_00461	CDS	1005	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
UG00001_00462	CDS	282				hypothetical protein
UG00001_00463	CDS	783	sleB		COG3409	Spore cortex-lytic enzyme
UG00001_00464	CDS	561	argA	2.3.1.1	COG1246	Amino-acid acetyltransferase
UG00001_00465	CDS	384				hypothetical protein
UG00001_00466	CDS	879	ypuA		COG4086	putative protein YpuA
UG00001_00467	CDS	1185	dnaJ			Chaperone protein DnaJ
UG00001_00468	CDS	1320	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
UG00001_00469	CDS	909	gpmI_1	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
UG00001_00470	CDS	429	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
UG00001_00471	CDS	930				hypothetical protein
UG00001_00472	CDS	348		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
UG00001_00473	CDS	255	rpsU		COG0828	30S ribosomal protein S21
UG00001_00474	CDS	447	yqeY		COG1610	putative protein YqeY
UG00001_00475	CDS	285				hypothetical protein
UG00001_00476	CDS	1218				hypothetical protein
UG00001_00477	CDS	990			COG1702	PhoH-like protein
UG00001_00478	CDS	2124	pgpH	3.1.4.-		Cyclic-di-AMP phosphodiesterase PgpH
UG00001_00479	CDS	489	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
UG00001_00480	CDS	378	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
UG00001_00481	CDS	411	cdd	3.5.4.5	COG0295	Cytidine deaminase
UG00001_00482	CDS	903	era_1		COG1159	GTPase Era
UG00001_00483	CDS	759	recO		COG1381	DNA repair protein RecO
UG00001_00484	CDS	885	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
UG00001_00485	CDS	2076	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
UG00001_00486	CDS	651	ccpN_1		COG0517	Transcriptional repressor CcpN
UG00001_00487	CDS	822	yqfL_1	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
UG00001_00488	CDS	1839	dnaG	2.7.7.-	COG0358	DNA primase
UG00001_00489	CDS	1203	sigA		COG0568	RNA polymerase sigma factor SigA
UG00001_00490	CDS	804	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
UG00001_00491	CDS	1122			COG0327	GTP cyclohydrolase 1 type 2 
UG00001_00492	CDS	1110	ldh	1.4.1.9		Leucine dehydrogenase
UG00001_00493	CDS	564				hypothetical protein
UG00001_00494	CDS	282				hypothetical protein
UG00001_00495	CDS	1554	lcfB_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00001_00496	CDS	387	flgB		COG1815	Flagellar basal body rod protein FlgB
UG00001_00497	CDS	453	flgC		COG1558	Flagellar basal-body rod protein FlgC
UG00001_00498	CDS	312	fliE		COG1677	Flagellar hook-basal body complex protein FliE
UG00001_00499	CDS	1578	fliF		COG1766	Flagellar M-ring protein
UG00001_00500	CDS	1008	fliG		COG1536	Flagellar motor switch protein FliG
UG00001_00501	CDS	828	fliH		COG1317	Flagellar assembly protein FliH
UG00001_00502	CDS	1347	yscN	3.6.3.14		putative ATP synthase YscN
UG00001_00503	CDS	1512	kinA	2.7.13.3	COG0642	Sporulation kinase A
UG00001_00504	CDS	495				hypothetical protein
UG00001_00505	CDS	2067	pbpG		COG0744	Penicillin-binding protein 2D
UG00001_00506	CDS	849	speE_1	2.5.1.16	COG0421	Polyamine aminopropyltransferase
UG00001_00507	CDS	870	speB	3.5.3.11	COG0010	Agmatinase
UG00001_00508	CDS	306				hypothetical protein
UG00001_00509	CDS	1251				hypothetical protein
UG00001_00510	CDS	672	livH_4		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
UG00001_00511	CDS	1038				hypothetical protein
UG00001_00512	CDS	612				hypothetical protein
UG00001_00513	CDS	2193	atoC_1		COG2204	Regulatory protein AtoC
UG00001_00514	CDS	1230	yjhB_2			Putative metabolite transport protein YjhB
UG00001_00515	CDS	1602		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00001_00516	CDS	345	ypjD_1		COG1694	putative protein YpjD
UG00001_00517	CDS	558	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
UG00001_00518	CDS	1479	gerBA_2			Spore germination protein B1
UG00001_00519	CDS	1188				hypothetical protein
UG00001_00520	CDS	2376	mutS2	3.1.-.-		Endonuclease MutS2
UG00001_00521	CDS	366				hypothetical protein
UG00001_00522	CDS	1065	fatC_2			Ferric-anguibactin transport system permease protein FatC
UG00001_00523	CDS	816	fatD_2			Ferric-anguibactin transport system permease protein FatD
UG00001_00524	CDS	234				hypothetical protein
UG00001_00525	CDS	669				hypothetical protein
UG00001_00526	CDS	621				hypothetical protein
UG00001_00527	CDS	1137	csd	2.8.1.7		putative cysteine desulfurase
UG00001_00528	CDS	858	spo0J		COG1475	Stage 0 sporulation protein J
UG00001_00529	CDS	762	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
UG00001_00530	CDS	939	noc		COG1475	Nucleoid occlusion protein
UG00001_00531	CDS	726	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
UG00001_00532	CDS	1890	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
UG00001_00533	CDS	1374	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
UG00001_00534	CDS	456				hypothetical protein
UG00001_00535	CDS	789	yidC2		COG0706	Membrane protein insertase YidC 2
UG00001_00536	CDS	210	yidD		COG0759	Putative membrane protein insertion efficiency factor
UG00001_00537	CDS	345	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
UG00001_00538	CDS	135	rpmH			50S ribosomal protein L34
UG00001_00539	CDS	1380	dnaA		COG0593	Chromosomal replication initiator protein DnaA
UG00001_00540	CDS	1161	dnaN		COG0592	Beta sliding clamp
UG00001_00541	CDS	1113	recF		COG1195	DNA replication and repair protein RecF
UG00001_00542	CDS	237				hypothetical protein
UG00001_00543	CDS	1776				hypothetical protein
UG00001_00544	CDS	261				hypothetical protein
UG00001_00545	CDS	1014	mfpsA	2.4.1.246	COG0438	Mannosylfructose-phosphate synthase
UG00001_00546	CDS	699	hyaD_1	2.4.1.212		Hyaluronan synthase
UG00001_00547	CDS	360	yjcA			Sporulation protein YjcA
UG00001_00548	CDS	1224				hypothetical protein
UG00001_00549	CDS	882	hyaD_2	2.4.1.212		Hyaluronan synthase
UG00001_00550	CDS	1152				hypothetical protein
UG00001_00551	CDS	837				hypothetical protein
UG00001_00552	CDS	801	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
UG00001_00553	CDS	1197	lhgO	1.1.3.15	COG0579	L-2-hydroxyglutarate oxidase LhgO
UG00001_00554	CDS	1173	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
UG00001_00555	CDS	363	spoIIAA			Anti-sigma F factor antagonist
UG00001_00556	CDS	429	spoIIAB	2.7.11.1		Anti-sigma F factor
UG00001_00557	CDS	780	sigF		COG1191	RNA polymerase sigma-F factor
UG00001_00558	CDS	1344	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
UG00001_00559	CDS	405				hypothetical protein
UG00001_00560	CDS	366				hypothetical protein
UG00001_00561	CDS	1128				hypothetical protein
UG00001_00562	CDS	408	larC			Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
UG00001_00563	CDS	918		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
UG00001_00564	CDS	411		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
UG00001_00565	CDS	1458				hypothetical protein
UG00001_00566	CDS	402				hypothetical protein
UG00001_00567	CDS	915		1.1.1.-	COG1028	Putative short-chain type dehydrogenase/reductase
UG00001_00568	CDS	780	echA8_1	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA8
UG00001_00569	CDS	1194		2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
UG00001_00570	CDS	534	accB_1		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
UG00001_00571	CDS	1347	accC_2	6.3.4.14	COG0439	Biotin carboxylase
UG00001_00572	CDS	384				Alkaline shock protein 23
UG00001_00573	CDS	567				hypothetical protein
UG00001_00574	CDS	234				hypothetical protein
UG00001_00575	CDS	438	nusB		COG0781	Transcription antitermination protein NusB
UG00001_00576	CDS	990	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
UG00001_00577	CDS	870	folD		COG0190	Bifunctional protein FolD protein
UG00001_00578	CDS	1401	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
UG00001_00579	CDS	252	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
UG00001_00580	CDS	918		2.5.1.10		Farnesyl diphosphate synthase
UG00001_00581	CDS	210				hypothetical protein
UG00001_00582	CDS	1890	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
UG00001_00583	CDS	870	tlyA		COG1189	Hemolysin A
UG00001_00584	CDS	882	nadK_1	2.7.1.23	COG0061	NAD kinase
UG00001_00585	CDS	447	argR		COG1438	Arginine repressor
UG00001_00586	CDS	1776	recN		COG0497	DNA repair protein RecN
UG00001_00587	CDS	1191	amaA	3.5.1.14		N-acyl-L-amino acid amidohydrolase
UG00001_00588	CDS	1056	pdhA_1	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
UG00001_00589	CDS	981	pdhB_1	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
UG00001_00590	CDS	1281	pdhC_1	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
UG00001_00591	CDS	759	lutA_2		COG0247	Lactate utilization protein A
UG00001_00592	CDS	435				hypothetical protein
UG00001_00593	CDS	1245	secDF_1		COG0341	Protein translocase subunit SecDF
UG00001_00594	CDS	900	secDF_2		COG0341	Protein translocase subunit SecDF
UG00001_00595	CDS	2385	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
UG00001_00596	CDS	531	apt	2.4.2.7		Adenine phosphoribosyltransferase
UG00001_00597	CDS	2157	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
UG00001_00598	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
UG00001_00599	CDS	228				Small, acid-soluble spore protein alpha
UG00001_00600	CDS	1329	hisS	6.1.1.21		Histidine--tRNA ligase
UG00001_00601	CDS	1779	aspS	6.1.1.12		Aspartate--tRNA ligase
UG00001_00602	CDS	594		3.1.3.-	COG5663	Nucleotidase
UG00001_00603	CDS	1350			COG2256	putative AAA domain-containing protein
UG00001_00604	CDS	420	cymR			HTH-type transcriptional regulator CymR
UG00001_00605	CDS	1140	iscS_1	2.8.1.7		Cysteine desulfurase IscS
UG00001_00606	CDS	447				hypothetical protein
UG00001_00607	CDS	204				hypothetical protein
UG00001_00608	CDS	1179				hypothetical protein
UG00001_00609	CDS	1287	purA_1	6.3.4.4	COG0104	Adenylosuccinate synthetase
UG00001_00610	CDS	1350	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
UG00001_00611	CDS	444	rplI			50S ribosomal protein L9
UG00001_00612	CDS	1974	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
UG00001_00613	CDS	942				hypothetical protein
UG00001_00614	CDS	327				hypothetical protein
UG00001_00615	CDS	231	rpsR			30S ribosomal protein S18
UG00001_00616	CDS	471	ssbA_1		COG0629	Single-stranded DNA-binding protein A
UG00001_00617	CDS	288	rpsF		COG0360	30S ribosomal protein S6
UG00001_00618	CDS	2127	atoS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
UG00001_00619	CDS	1359	zraR		COG2204	Transcriptional regulatory protein ZraR
UG00001_00620	CDS	1017				hypothetical protein
UG00001_00621	CDS	513				hypothetical protein
UG00001_00622	CDS	2013	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
UG00001_00623	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
UG00001_00624	CDS	210				hypothetical protein
UG00001_00625	CDS	219				hypothetical protein
UG00001_00626	CDS	489				hypothetical protein
UG00001_00627	CDS	1074	cugP_1	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
UG00001_00628	CDS	1155	pimA	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
UG00001_00629	CDS	1134				hypothetical protein
UG00001_00630	CDS	963	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
UG00001_00631	CDS	1068	bshA_1	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
UG00001_00632	tRNA	76				tRNA-Thr(cgt)
UG00001_00633	CDS	828	sbcC			Nuclease SbcCD subunit C
UG00001_00634	CDS	1263	mcpB_2		COG0840	Methyl-accepting chemotaxis protein McpB
UG00001_00635	CDS	312	cbiN		COG1930	Cobalt transport protein CbiN
UG00001_00636	CDS	786	cbiM		COG0310	Cobalt transport protein CbiM
UG00001_00637	CDS	138				hypothetical protein
UG00001_00638	CDS	717	sodA_1	1.15.1.1	COG0605	Superoxide dismutase [Mn/Fe]
UG00001_00639	CDS	489	ykfC	3.4.14.13	COG0791	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
UG00001_00640	CDS	939	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
UG00001_00641	CDS	183				hypothetical protein
UG00001_00642	CDS	912				hypothetical protein
UG00001_00643	CDS	1722	rapA	3.6.4.-	COG0553	RNA polymerase-associated protein RapA
UG00001_00644	CDS	1275				hypothetical protein
UG00001_00645	CDS	534				hypothetical protein
UG00001_00646	CDS	1299	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
UG00001_00647	CDS	741	yvoA_1		COG2188	HTH-type transcriptional repressor YvoA
UG00001_00648	CDS	771		2.4.2.-	COG2071	Putative glutamine amidotransferase
UG00001_00649	CDS	285				hypothetical protein
UG00001_00650	CDS	1365	dctM_2		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
UG00001_00651	CDS	1380				hypothetical protein
UG00001_00652	CDS	366				hypothetical protein
UG00001_00653	CDS	354				hypothetical protein
UG00001_00654	CDS	363	pucR_1		COG2508	Purine catabolism regulatory protein
UG00001_00655	CDS	933				hypothetical protein
UG00001_00656	CDS	456	queT		COG4708	Queuosine precursor transporter QueT
UG00001_00657	CDS	1629	gltA	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
UG00001_00658	CDS	435				Acid shock protein
UG00001_00659	CDS	723	pqqC	1.3.3.11		Pyrroloquinoline-quinone synthase
UG00001_00660	CDS	936	yisK		COG0179	putative protein YisK
UG00001_00661	CDS	405				hypothetical protein
UG00001_00662	CDS	150				hypothetical protein
UG00001_00663	CDS	855	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
UG00001_00664	CDS	1182	metC	4.4.1.8	COG0626	Cystathionine beta-lyase MetC
UG00001_00665	CDS	1170	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
UG00001_00666	CDS	975	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
UG00001_00667	CDS	564				hypothetical protein
UG00001_00668	CDS	678				hypothetical protein
UG00001_00669	CDS	1014				hypothetical protein
UG00001_00670	CDS	2004	siaT		COG1593	Sialic acid TRAP transporter permease protein SiaT
UG00001_00671	CDS	1398	hemL1_1	5.4.3.8		Glutamate-1-semialdehyde 2,1-aminomutase 1
UG00001_00672	CDS	849	hexR		COG1737	HTH-type transcriptional regulator HexR
UG00001_00673	CDS	1959	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
UG00001_00674	CDS	1161	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
UG00001_00675	CDS	1251	proA_1	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
UG00001_00676	CDS	831	proC_2	1.5.1.2		Pyrroline-5-carboxylate reductase
UG00001_00677	CDS	1260	gluD	1.4.1.2		NAD-specific glutamate dehydrogenase
UG00001_00678	CDS	1401	mepA			Multidrug export protein MepA
UG00001_00679	CDS	522	cueR		COG0789	HTH-type transcriptional regulator CueR
UG00001_00680	CDS	1536	lcfB_3	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00001_00681	CDS	1812	aidB	1.3.99.-	COG1960	Putative acyl-CoA dehydrogenase AidB
UG00001_00682	CDS	570				hypothetical protein
UG00001_00683	CDS	3144	ydgH		COG2409	Putative membrane protein YdgH
UG00001_00684	CDS	567	bm3R1			HTH-type transcriptional repressor Bm3R1
UG00001_00685	CDS	168				hypothetical protein
UG00001_00686	CDS	477	hsaB	1.5.1.36	COG1853	Flavin-dependent monooxygenase, reductase subunit HsaB
UG00001_00687	CDS	426				hypothetical protein
UG00001_00688	CDS	552	gpx1_1	1.11.1.22		Hydroperoxy fatty acid reductase gpx1
UG00001_00689	CDS	1173	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
UG00001_00690	CDS	780	yedK	3.4.-.-	COG2135	Putative SOS response-associated peptidase YedK
UG00001_00691	CDS	552	gpx1_2	1.11.1.22		Hydroperoxy fatty acid reductase gpx1
UG00001_00692	CDS	570	puuR			HTH-type transcriptional regulator PuuR
UG00001_00693	CDS	903		3.2.1.4		Endoglucanase
UG00001_00694	CDS	477				hypothetical protein
UG00001_00695	CDS	162				hypothetical protein
UG00001_00696	CDS	711	rpsB		COG0052	30S ribosomal protein S2
UG00001_00697	CDS	654	tsf			Elongation factor Ts
UG00001_00698	CDS	783	pyrH	2.7.4.22	COG0528	Uridylate kinase
UG00001_00699	CDS	546	frr		COG0233	Ribosome-recycling factor
UG00001_00700	CDS	729	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
UG00001_00701	CDS	771	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
UG00001_00702	CDS	1167	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
UG00001_00703	CDS	1239	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
UG00001_00704	CDS	1101	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
UG00001_00705	CDS	1716	proS	6.1.1.15		Proline--tRNA ligase
UG00001_00706	CDS	4272	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
UG00001_00707	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
UG00001_00708	CDS	1119	nusA		COG0195	Transcription termination/antitermination protein NusA
UG00001_00709	CDS	288				hypothetical protein
UG00001_00710	CDS	315	rplGA		COG1358	putative ribosomal protein YlxQ
UG00001_00711	CDS	1113				hypothetical protein
UG00001_00712	CDS	399				hypothetical protein
UG00001_00713	CDS	1245		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
UG00001_00714	CDS	504				hypothetical protein
UG00001_00715	CDS	828				hypothetical protein
UG00001_00716	CDS	309				hypothetical protein
UG00001_00717	CDS	363				hypothetical protein
UG00001_00718	CDS	582				hypothetical protein
UG00001_00719	CDS	321				hypothetical protein
UG00001_00720	CDS	285				hypothetical protein
UG00001_00721	CDS	378				hypothetical protein
UG00001_00722	CDS	345				hypothetical protein
UG00001_00723	CDS	627		1.14.14.9	COG2368	4-hydroxyphenylacetate 3-monooxygenase oxygenase component
UG00001_00724	CDS	1044		1.14.14.9	COG2368	4-hydroxyphenylacetate 3-monooxygenase oxygenase component
UG00001_00725	CDS	966	gabD_2	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
UG00001_00726	CDS	657				hypothetical protein
UG00001_00727	CDS	1563	nadB	1.4.3.16	COG0029	L-aspartate oxidase
UG00001_00728	CDS	1578	crtI	1.3.99.28	COG1233	Phytoene desaturase (neurosporene-forming)
UG00001_00729	CDS	618	yfiR			putative HTH-type transcriptional regulator YfiR
UG00001_00730	CDS	795	metN_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
UG00001_00731	CDS	924	lsrC_1		COG1172	Autoinducer 2 import system permease protein LsrC
UG00001_00732	CDS	1044				hypothetical protein
UG00001_00733	CDS	1173	thlA_1	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
UG00001_00734	CDS	240	fdxA			Ferredoxin 7Fe
UG00001_00735	CDS	465				hypothetical protein
UG00001_00736	CDS	786	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
UG00001_00737	CDS	564	trxB_3	1.8.1.9	COG0492	Thioredoxin reductase
UG00001_00738	CDS	249				hypothetical protein
