locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00002_00854	CDS	963	wbgU_2	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
UG00002_00855	CDS	771	pglA	2.4.1.290		N,N'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1,3-N-acetylgalactosaminyltransferase
UG00002_00856	CDS	342	epsD_1	2.4.-.-		Putative glycosyltransferase EpsD
UG00002_00857	CDS	1164				hypothetical protein
UG00002_00858	CDS	1302				hypothetical protein
UG00002_00859	CDS	1002				hypothetical protein
UG00002_00860	CDS	228				hypothetical protein
UG00002_00861	CDS	537				hypothetical protein
UG00002_00862	CDS	1332	gatA_1	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
UG00002_00863	CDS	381				hypothetical protein
UG00002_00864	CDS	1323	phoA	3.1.3.1	COG1785	Alkaline phosphatase 4
UG00002_00865	CDS	471				hypothetical protein
UG00002_00866	CDS	1059	mqnB	3.2.2.26		Futalosine hydrolase
UG00002_00867	CDS	1065	splG_1	4.1.99.14		Spore photoproduct lyase
UG00002_00868	CDS	708		1.-.-.-		putative oxidoreductase
UG00002_00869	CDS	951	natA_3		COG4555	ABC transporter ATP-binding protein NatA
UG00002_00870	CDS	798				hypothetical protein
UG00002_00871	CDS	555				hypothetical protein
UG00002_00872	CDS	345	ykkC		COG2076	Multidrug resistance protein YkkC
UG00002_00873	CDS	315	ykkD		COG2076	Multidrug resistance protein YkkD
UG00002_00874	CDS	831	yvgN_2	1.1.1.-	COG0656	Glyoxal reductase
UG00002_00875	CDS	639				hypothetical protein
UG00002_00876	CDS	447	yhfA		COG1765	Protein YhfA
UG00002_00877	CDS	744	glnQ_1			Glutamine transport ATP-binding protein GlnQ
UG00002_00878	CDS	645	yecS		COG0765	L-cystine transport system permease protein YecS
UG00002_00879	CDS	915	fliY		COG0834	L-cystine-binding protein FliY
UG00002_00880	CDS	414				hypothetical protein
UG00002_00881	CDS	1089				hypothetical protein
UG00002_00882	CDS	2970	lytC_1	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
UG00002_00883	CDS	1068				hypothetical protein
UG00002_00884	CDS	234	yeeD		COG0425	Putative sulfur carrier protein YeeD
UG00002_00885	CDS	429	degU		COG2197	Transcriptional regulatory protein DegU
UG00002_00886	CDS	660	degS	2.7.13.3		Signal transduction histidine-protein kinase/phosphatase DegS
UG00002_00887	CDS	261				hypothetical protein
UG00002_00888	CDS	714				hypothetical protein
UG00002_00889	CDS	1737		2.7.13.3	COG2972	putative sensor-like histidine kinase
UG00002_00890	CDS	1611			COG4753	putative response regulatory protein
UG00002_00891	CDS	522	yesO_1		COG1653	Putative ABC transporter substrate-binding protein YesO
UG00002_00892	CDS	849	malX		COG2182	Maltose/maltodextrin-binding protein
UG00002_00893	CDS	894	lacF_1			Lactose transport system permease protein LacF
UG00002_00894	CDS	843	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
UG00002_00895	CDS	1515	sacA_1	3.2.1.26		Sucrose-6-phosphate hydrolase
UG00002_00896	CDS	1860	sacC_1	3.2.1.80	COG1621	Levanase
UG00002_00897	CDS	267				hypothetical protein
UG00002_00898	CDS	489				hypothetical protein
UG00002_00899	CDS	906	gmuE	2.7.1.4	COG1940	Putative fructokinase
UG00002_00900	CDS	777				hypothetical protein
UG00002_00901	CDS	1086	asd_1	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
UG00002_00902	CDS	456	immR_1		COG1396	HTH-type transcriptional regulator ImmR
UG00002_00903	CDS	102				hypothetical protein
UG00002_00904	CDS	249				hypothetical protein
UG00002_00905	CDS	909	tetD			Transposon Tn10 TetD protein
UG00002_00906	CDS	114				hypothetical protein
UG00002_00907	CDS	123				hypothetical protein
UG00002_00908	CDS	1509				hypothetical protein
UG00002_00909	CDS	465			COG0346	Virulence protein
UG00002_00910	CDS	216				hypothetical protein
UG00002_00911	CDS	372				hypothetical protein
UG00002_00912	CDS	1317				hypothetical protein
UG00002_00913	CDS	444				hypothetical protein
UG00002_00914	CDS	546				hypothetical protein
UG00002_00915	CDS	1233				hypothetical protein
UG00002_00916	CDS	312	sufT			Fe-S protein maturation auxiliary factor SufT
UG00002_00917	CDS	327	qacC			Quaternary ammonium compound-resistance protein QacC
UG00002_00918	CDS	726	fnr		COG0664	Anaerobic regulatory protein
UG00002_00919	CDS	1098	mftC	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
UG00002_00920	CDS	684	yxlF_2	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
UG00002_00921	CDS	801				hypothetical protein
UG00002_00922	CDS	1296	nosD			putative ABC transporter binding protein NosD
UG00002_00923	CDS	609				hypothetical protein
UG00002_00924	CDS	1869	nosZ	1.7.2.4		Nitrous-oxide reductase
UG00002_00925	CDS	465				hypothetical protein
UG00002_00926	CDS	1155	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
UG00002_00927	CDS	1563		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
UG00002_00928	CDS	1485	mcpA_3		COG0840	Methyl-accepting chemotaxis protein McpA
UG00002_00929	CDS	1425	gatA_2	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
UG00002_00930	CDS	1308	exuT			Hexuronate transporter
UG00002_00931	CDS	1563	pabB	2.6.1.85	COG0147	Aminodeoxychorismate synthase component 1
UG00002_00932	CDS	867	ilvE_1	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
UG00002_00933	CDS	876	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
UG00002_00934	CDS	1011				hypothetical protein
UG00002_00935	CDS	789	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
UG00002_00936	CDS	717	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
UG00002_00937	CDS	1233			COG0683	Leu/Ile/Val-binding protein 
UG00002_00938	CDS	891	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
UG00002_00939	CDS	918	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
UG00002_00940	CDS	753	fabG_4	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00002_00941	CDS	942	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
UG00002_00942	CDS	1188	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
UG00002_00943	CDS	348				hypothetical protein
UG00002_00944	CDS	447				hypothetical protein
UG00002_00945	CDS	1008	yhfP	1.6.5.-	COG0604	Putative quinone oxidoreductase YhfP
UG00002_00946	CDS	1818	fadE_1	1.3.99.-	COG1960	putative acyl-CoA dehydrogenase
UG00002_00947	CDS	978		1.3.1.103		2-haloacrylate reductase
UG00002_00948	CDS	201				hypothetical protein
UG00002_00949	CDS	225				hypothetical protein
UG00002_00950	CDS	270				hypothetical protein
UG00002_00951	CDS	3918	rapA_1	3.6.4.-	COG0553	RNA polymerase-associated protein RapA
UG00002_00952	CDS	3252				hypothetical protein
UG00002_00953	CDS	618				hypothetical protein
UG00002_00954	CDS	3282				hypothetical protein
UG00002_00955	CDS	1122				hypothetical protein
UG00002_00956	CDS	3090				hypothetical protein
UG00002_00957	CDS	2490				hypothetical protein
UG00002_00958	CDS	1227				hypothetical protein
UG00002_00959	CDS	657				hypothetical protein
UG00002_00960	CDS	435				hypothetical protein
UG00002_00961	CDS	1740	cobS	6.6.1.2		Aerobic cobaltochelatase subunit CobS
UG00002_00962	CDS	2415				hypothetical protein
UG00002_00963	CDS	642				hypothetical protein
UG00002_00964	CDS	1338				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
UG00002_00965	CDS	498				hypothetical protein
UG00002_00966	CDS	2115	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
UG00002_00967	CDS	3507	metH	2.1.1.13	COG0646	Methionine synthase
UG00002_00968	CDS	717				hypothetical protein
UG00002_00969	CDS	1851				hypothetical protein
UG00002_00970	CDS	897				hypothetical protein
UG00002_00971	CDS	714				hypothetical protein
UG00002_00972	CDS	2214	ygcB	3.1.-.-	COG1203	CRISPR-associated endonuclease/helicase Cas3
UG00002_00973	CDS	510				hypothetical protein
UG00002_00974	CDS	981	cas1_1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
UG00002_00975	CDS	264	cas2_1	3.1.-.-	COG1343	CRISPR-associated endoribonuclease Cas2
UG00002_00976	CDS	1227				hypothetical protein
UG00002_00977	CDS	231				hypothetical protein
UG00002_00978	CDS	99				hypothetical protein
UG00002_00979	CDS	174				hypothetical protein
UG00002_00980	CDS	258				hypothetical protein
UG00002_00981	CDS	1470	gerBA_4			Spore germination protein B1
UG00002_00982	CDS	1176				hypothetical protein
UG00002_00983	CDS	1032	yndE_2			Spore germination protein YndE
UG00002_00984	CDS	210				hypothetical protein
UG00002_00985	CDS	756	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
UG00002_00986	CDS	405				hypothetical protein
UG00002_00987	CDS	429				hypothetical protein
UG00002_00988	CDS	1146	mmgC_4	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00002_00989	CDS	885	mntB_1			Manganese transport system membrane protein MntB
UG00002_00990	CDS	1284	mntB_2			Manganese transport system membrane protein MntB
UG00002_00991	CDS	759	znuC_1	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
UG00002_00992	CDS	969	troA		COG0803	Periplasmic zinc-binding protein TroA
UG00002_00993	CDS	2157	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
UG00002_00994	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
UG00002_00995	CDS	228				Small, acid-soluble spore protein alpha
UG00002_00996	CDS	1275	hisS	6.1.1.21		Histidine--tRNA ligase
UG00002_00997	CDS	1779	aspS	6.1.1.12		Aspartate--tRNA ligase
UG00002_00998	CDS	585		3.1.3.-	COG5663	Nucleotidase
UG00002_00999	CDS	1305			COG2256	putative AAA domain-containing protein
UG00002_01000	CDS	420	cymR			HTH-type transcriptional regulator CymR
UG00002_01001	CDS	1158	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
UG00002_01002	CDS	489				hypothetical protein
UG00002_01003	CDS	204				hypothetical protein
UG00002_01004	CDS	1116			COG0628	Putative transport protein
UG00002_01005	CDS	1470	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
UG00002_01006	CDS	1200				hypothetical protein
UG00002_01007	CDS	1008	limB	1.14.13.107		Limonene 1,2-monooxygenase
UG00002_01008	CDS	4071				hypothetical protein
UG00002_01009	CDS	123				hypothetical protein
UG00002_01010	CDS	441				hypothetical protein
UG00002_01011	CDS	300				hypothetical protein
UG00002_01012	CDS	204				hypothetical protein
UG00002_01013	CDS	2079	recG	3.6.4.12		ATP-dependent DNA helicase RecG
UG00002_01014	CDS	561	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
UG00002_01015	CDS	483	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
UG00002_01016	CDS	1812	mcpA_4		COG0840	Methyl-accepting chemotaxis protein McpA
UG00002_01017	CDS	1248	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
UG00002_01018	CDS	789			COG1752	putative NTE family protein
UG00002_01019	CDS	585			COG1399	putative protein
UG00002_01020	CDS	174	rpmF			50S ribosomal protein L32
UG00002_01021	CDS	573	fapR		COG2050	Transcription factor FapR
UG00002_01022	CDS	1002	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
UG00002_01023	CDS	993	fabHA	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3 protein 1
UG00002_01024	CDS	936	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
UG00002_01025	CDS	741	fabG_5	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00002_01026	CDS	240	acpA		COG0236	Acyl carrier protein
UG00002_01027	CDS	1245	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
UG00002_01028	CDS	744	rnc	3.1.26.3	COG0571	Ribonuclease 3
UG00002_01029	CDS	3615	smc_5		COG1196	Chromosome partition protein Smc
UG00002_01030	CDS	945	ftsY		COG0552	Signal recognition particle receptor FtsY
UG00002_01031	CDS	345				hypothetical protein
UG00002_01032	CDS	1347	ffh		COG0541	Signal recognition particle protein
UG00002_01033	CDS	276	rpsP			30S ribosomal protein S16
UG00002_01034	CDS	276				hypothetical protein
UG00002_01035	CDS	558	rimM			Ribosome maturation factor RimM
UG00002_01036	CDS	774	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
UG00002_01037	CDS	345	rplS		COG0335	50S ribosomal protein L19
UG00002_01038	CDS	633	sipT	3.4.21.89	COG0681	Signal peptidase I T
UG00002_01039	CDS	873	rbgA		COG1161	Ribosome biogenesis GTPase A
UG00002_01040	CDS	615	rnhB	3.1.26.4	COG0164	Ribonuclease HII
UG00002_01041	CDS	1149				hypothetical protein
UG00002_01042	CDS	315	flhB_1		COG1377	Flagellar biosynthetic protein FlhB
UG00002_01043	CDS	381				hypothetical protein
UG00002_01044	CDS	288				hypothetical protein
UG00002_01045	CDS	1164	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
UG00002_01046	CDS	903	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
UG00002_01047	CDS	1206	dprA		COG0758	DNA processing protein DprA
UG00002_01048	CDS	2091	topA	5.99.1.2		DNA topoisomerase 1
UG00002_01049	CDS	924	xerC_1		COG4974	Tyrosine recombinase XerC
UG00002_01050	CDS	567	clpQ	3.4.21.-	COG5405	ATP-dependent protease subunit ClpQ
UG00002_01051	CDS	1386	clpY		COG1220	ATP-dependent protease ATPase subunit ClpY
UG00002_01052	CDS	783	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
UG00002_01053	CDS	387	flgB		COG1815	Flagellar basal body rod protein FlgB
UG00002_01054	CDS	453	flgC		COG1558	Flagellar basal-body rod protein FlgC
UG00002_01055	CDS	324	fliE		COG1677	Flagellar hook-basal body complex protein FliE
UG00002_01056	CDS	1569	fliF		COG1766	Flagellar M-ring protein
UG00002_01057	CDS	1008	fliG		COG1536	Flagellar motor switch protein FliG
UG00002_01058	CDS	831	atpE_1			V-type proton ATPase subunit E
UG00002_01059	CDS	1359	fliI	3.6.3.14	COG1157	Flagellum-specific ATP synthase
UG00002_01060	CDS	447				hypothetical protein
UG00002_01061	CDS	825				hypothetical protein
UG00002_01062	CDS	1449				hypothetical protein
UG00002_01063	CDS	318				hypothetical protein
UG00002_01064	CDS	1086	flgE		COG1749	Flagellar hook protein FlgE
UG00002_01065	CDS	216	swrD		COG1582	Swarming motility protein SwrD
UG00002_01066	CDS	453				hypothetical protein
UG00002_01067	CDS	993	fliM		COG1868	Flagellar motor switch protein FliM
UG00002_01068	CDS	1221	fliN		COG1886	Flagellar motor switch protein FliN
UG00002_01069	CDS	372	cheY		COG0784	Chemotaxis protein CheY
UG00002_01070	CDS	636				hypothetical protein
UG00002_01071	CDS	771	fliP		COG1338	Flagellar biosynthetic protein FliP
UG00002_01072	CDS	270				hypothetical protein
UG00002_01073	CDS	777	spaR		COG4791	Surface presentation of antigens protein SpaR
UG00002_01074	CDS	1056	flhB_2		COG1377	Flagellar biosynthetic protein FlhB
UG00002_01075	CDS	2034	flhA		COG1298	Flagellar biosynthesis protein FlhA
UG00002_01076	CDS	1113	flhF		COG1419	Flagellar biosynthesis protein FlhF
UG00002_01077	CDS	1035	ylxH		COG0455	Flagellum site-determining protein YlxH
UG00002_01078	CDS	2007	cheA_2	2.7.13.3	COG0643	Chemotaxis protein CheA
UG00002_01079	CDS	498	cheW_2		COG0835	Chemotaxis protein CheW
UG00002_01080	CDS	606	cheC	3.-.-.-	COG1776	CheY-P phosphatase CheC
UG00002_01081	CDS	489	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
UG00002_01082	CDS	309				hypothetical protein
UG00002_01083	CDS	768	sigD		COG1191	RNA polymerase sigma-D factor
UG00002_01084	CDS	444				hypothetical protein
UG00002_01085	CDS	705	rpsB		COG0052	30S ribosomal protein S2
UG00002_01086	CDS	654	tsf			Elongation factor Ts
UG00002_01087	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
UG00002_01088	CDS	546	frr		COG0233	Ribosome-recycling factor
UG00002_01089	CDS	741	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
UG00002_01090	CDS	774	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
UG00002_01091	CDS	1161	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
UG00002_01092	CDS	1251	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
UG00002_01093	CDS	1074	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
UG00002_01094	CDS	1716	proS	6.1.1.15		Proline--tRNA ligase
UG00002_01095	CDS	4269	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
UG00002_01096	CDS	471	rimP		COG0779	Ribosome maturation factor RimP
UG00002_01097	CDS	1107	nusA		COG0195	Transcription termination/antitermination protein NusA
UG00002_01098	CDS	282				hypothetical protein
UG00002_01099	CDS	324	rplGA		COG1358	putative ribosomal protein YlxQ
UG00002_01100	CDS	2358	infB			Translation initiation factor IF-2
UG00002_01101	CDS	354	rbfA			Ribosome-binding factor A
UG00002_01102	CDS	978	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
UG00002_01103	CDS	963	truB	5.4.99.25		tRNA pseudouridine synthase B
UG00002_01104	CDS	975	ribF			Riboflavin biosynthesis protein RibF
UG00002_01105	CDS	270	rpsO			30S ribosomal protein S15
UG00002_01106	CDS	2100	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
UG00002_01107	CDS	993	pgdA_2	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
UG00002_01108	CDS	1251		3.4.24.-	COG0612	putative zinc protease
UG00002_01109	CDS	444	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
UG00002_01110	CDS	213				hypothetical protein
UG00002_01111	CDS	1245				hypothetical protein
UG00002_01112	CDS	504				hypothetical protein
UG00002_01113	CDS	123				hypothetical protein
UG00002_01114	CDS	903				hypothetical protein
UG00002_01115	CDS	309				hypothetical protein
UG00002_01116	CDS	942	dpaA	1.3.1.-		Dipicolinate synthase subunit A
UG00002_01117	CDS	597	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
UG00002_01118	CDS	1038	asd_2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
UG00002_01119	CDS	1248	lysC_1	2.7.2.4		Aspartokinase
UG00002_01120	CDS	885	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
UG00002_01121	CDS	528	aroL	2.7.1.71	COG0703	Shikimate kinase 2
UG00002_01122	CDS	942	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
UG00002_01123	CDS	192				hypothetical protein
UG00002_01124	CDS	867				hypothetical protein
UG00002_01125	CDS	1710	rapA_2	3.6.4.-	COG0553	RNA polymerase-associated protein RapA
UG00002_01126	CDS	1212	capA_1			Capsule biosynthesis protein CapA
UG00002_01127	CDS	1158	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
UG00002_01128	CDS	1362	gcvPA	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
UG00002_01129	CDS	1464	gcvPB	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
UG00002_01130	CDS	825	lipM	2.3.1.181	COG0095	Octanoyltransferase LipM
UG00002_01131	CDS	855	dat	2.6.1.21		D-alanine aminotransferase
UG00002_01132	CDS	2778	nrdZ	1.17.4.1		Vitamin B12-dependent ribonucleoside-diphosphate reductase
UG00002_01133	CDS	297				hypothetical protein
UG00002_01134	CDS	933			COG0664	putative NTE family protein
UG00002_01135	CDS	378				hypothetical protein
UG00002_01136	CDS	951				hypothetical protein
UG00002_01137	CDS	603	xerD_1		COG4974	Tyrosine recombinase XerD
UG00002_01138	CDS	177				hypothetical protein
UG00002_01139	CDS	1836		3.1.4.-	COG2206	Cyclic di-GMP phosphodiesterase
UG00002_01140	rRNA	91				5S ribosomal RNA (partial)
UG00002_01141	CDS	567				hypothetical protein
UG00002_01142	CDS	678				hypothetical protein
UG00002_01143	CDS	192				hypothetical protein
UG00002_01144	CDS	975				hypothetical protein
UG00002_01145	CDS	957	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
UG00002_01146	CDS	1167	mccB	4.4.1.1	COG0626	Cystathionine gamma-lyase
UG00002_01147	CDS	1146	metC	4.4.1.8	COG0626	Cystathionine beta-lyase MetC
UG00002_01148	CDS	186				hypothetical protein
UG00002_01149	CDS	402				hypothetical protein
UG00002_01150	CDS	936	yisK_1		COG0179	putative protein YisK
UG00002_01151	CDS	723				hypothetical protein
UG00002_01152	CDS	435				Acid shock protein
UG00002_01153	CDS	1629	gltA	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
UG00002_01154	CDS	456	queT		COG4708	Queuosine precursor transporter QueT
UG00002_01155	CDS	111				hypothetical protein
UG00002_01156	CDS	312				hypothetical protein
UG00002_01157	CDS	930				hypothetical protein
UG00002_01158	CDS	855	mcpA_5		COG0840	Methyl-accepting chemotaxis protein McpA
UG00002_01159	CDS	825	dhmA1	3.8.1.5		Haloalkane dehalogenase 1
UG00002_01160	CDS	774				hypothetical protein
UG00002_01161	CDS	507				hypothetical protein
UG00002_01162	CDS	993	cas1_2	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
UG00002_01163	CDS	264	cas2_2	3.1.-.-	COG1343	CRISPR-associated endoribonuclease Cas2
UG00002_01164	CDS	171				hypothetical protein
UG00002_01165	CDS	147				hypothetical protein
UG00002_01166	CDS	114				hypothetical protein
UG00002_01167	CDS	402	rsfS		COG0799	Ribosomal silencing factor RsfS
UG00002_01168	CDS	582				hypothetical protein
UG00002_01169	CDS	282				hypothetical protein
UG00002_01170	CDS	639	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
UG00002_01171	CDS	873	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
UG00002_01172	CDS	1206	yqeH		COG1161	putative protein YqeH
UG00002_01173	CDS	504	gph_1	3.1.3.18		Phosphoglycolate phosphatase
UG00002_01174	CDS	735	sigK			RNA polymerase sigma-28 factor
UG00002_01175	CDS	1158	ugtP_1	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
UG00002_01176	CDS	291				hypothetical protein
UG00002_01177	CDS	255				hypothetical protein
UG00002_01178	CDS	972	pqsE	3.1.2.32		2-aminobenzoylacetyl-CoA thioesterase
UG00002_01179	CDS	1173	csd	2.8.1.7		putative cysteine desulfurase
UG00002_01180	CDS	510	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
UG00002_01181	CDS	792		4.2.1.150	COG1024	Crotonyl-CoA hydratase
UG00002_01182	CDS	1098	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
UG00002_01183	CDS	1545	leuA	2.3.3.13		2-isopropylmalate synthase
UG00002_01184	CDS	990	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
UG00002_01185	CDS	507	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
UG00002_01186	CDS	1779	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
UG00002_01187	CDS	1020	yrbG		COG0530	Inner membrane protein YrbG
UG00002_01188	CDS	360	rplT		COG0292	50S ribosomal protein L20
UG00002_01189	CDS	198	rpmI		COG0291	50S ribosomal protein L35
UG00002_01190	CDS	558	infC			Translation initiation factor IF-3
UG00002_01191	CDS	1215				hypothetical protein
UG00002_01192	CDS	759	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
UG00002_01193	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
UG00002_01194	CDS	843	suhB_2	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
UG00002_01195	CDS	1809	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
UG00002_01196	CDS	1575	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
UG00002_01197	CDS	495				hypothetical protein
UG00002_01198	CDS	1002	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
UG00002_01199	CDS	1026	cph2_1			Phytochrome-like protein cph2
UG00002_01200	CDS	1533		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
UG00002_01201	CDS	999		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
UG00002_01202	CDS	963	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
UG00002_01203	CDS	1569	arlS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase ArlS
UG00002_01204	CDS	702	mprA_1			Response regulator MprA
UG00002_01205	CDS	1290	htrA_2			Putative serine protease HtrA
UG00002_01206	CDS	678				hypothetical protein
UG00002_01207	CDS	465				hypothetical protein
UG00002_01208	CDS	915	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
UG00002_01209	CDS	2703	pbpF_2		COG0744	Penicillin-binding protein 1F
UG00002_01210	CDS	387				hypothetical protein
UG00002_01211	CDS	390				hypothetical protein
UG00002_01212	tmRNA	358	ssrA			transfer-messenger RNA, SsrA
UG00002_01213	CDS	423	mhqR_2		COG1846	HTH-type transcriptional regulator MhqR
UG00002_01214	CDS	1278	yhjX_2			putative MFS-type transporter YhjX
UG00002_01215	CDS	342		2.8.1.-	COG0607	Sulfurtransferase
UG00002_01216	CDS	468	smpB		COG0691	SsrA-binding protein
UG00002_01217	CDS	2271	rnr	3.1.13.1	COG0557	Ribonuclease R
UG00002_01218	CDS	759	est	3.1.1.1	COG1647	Carboxylesterase
UG00002_01219	CDS	231	secG		COG1314	putative protein-export membrane protein SecG
UG00002_01220	CDS	153				hypothetical protein
UG00002_01221	CDS	1323	eno	4.2.1.11	COG0148	Enolase
UG00002_01222	CDS	1545	gpmI_1	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
UG00002_01223	CDS	801	tpiA	5.3.1.1		Triosephosphate isomerase
UG00002_01224	CDS	1185	pgk	2.7.2.3		Phosphoglycerate kinase
UG00002_01225	CDS	1002	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
UG00002_01226	CDS	714	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
UG00002_01227	CDS	282			COG0526	putative protein
UG00002_01228	CDS	1311	rpoN		COG1508	RNA polymerase sigma-54 factor
UG00002_01229	tRNA	75				tRNA-Arg(ccg)
UG00002_01230	CDS	594	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
UG00002_01231	CDS	264	crh		COG1925	HPr-like protein Crh
UG00002_01232	CDS	1029	whiA		COG1481	Putative sporulation transcription regulator WhiA
UG00002_01233	CDS	978			COG0391	Gluconeogenesis factor
UG00002_01234	CDS	882	yvcJ		COG1660	Nucleotide-binding protein YvcJ
UG00002_01235	CDS	387	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
